TableName,FieldName,column_id,DateType,MaxLength,PandasDataType,AWSDataType
utAdditionalPropertyAddress,RowID,1,uniqueidentifier,16,object,bigint
utAdditionalPropertyAddress,PropertyAddressSequenceNumber,2,int,4,object,int
utAdditionalPropertyAddress,PropertyHouseNumber,3,varchar,13,object,string
utAdditionalPropertyAddress,PropertyHouseNumberExt,4,varchar,10,object,string
utAdditionalPropertyAddress,PropertyStreetPreDirectional,5,char,2,object,string
utAdditionalPropertyAddress,PropertyStreetName,6,varchar,50,object,string
utAdditionalPropertyAddress,PropertyStreetSuffix,7,varchar,6,object,string
utAdditionalPropertyAddress,PropertyStreetPostDirectional,8,char,2,object,string
utAdditionalPropertyAddress,PropertyBuildingNumber,9,varchar,45,object,string
utAdditionalPropertyAddress,PropertyFullStreetAddress,10,varchar,80,object,string
utAdditionalPropertyAddress,PropertyCity,11,varchar,45,object,string
utAdditionalPropertyAddress,PropertyState,12,char,2,object,string
utAdditionalPropertyAddress,PropertyZip,13,varchar,5,object,string
utAdditionalPropertyAddress,PropertyZip4,14,char,4,object,string
utAdditionalPropertyAddress,OriginalPropertyFullStreetAddress,15,varchar,100,object,string
utAdditionalPropertyAddress,OriginalPropertyAddressLastline,16,varchar,100,object,string
utAdditionalPropertyAddress,PropertyAddressCensusTract,17,varchar,10,object,string
utAdditionalPropertyAddress,PropertyAddressMatchcode,18,char,1,object,string
utAdditionalPropertyAddress,PropertyAddressUnitDesignator,19,varchar,10,object,string
utAdditionalPropertyAddress,PropertyAddressUnitNumber,20,varchar,11,object,string
utAdditionalPropertyAddress,PropertyAddressCarrierRoute,21,char,4,object,string
utAdditionalPropertyAddress,PropertyAddressGeoCodeMatchCode,22,char,1,object,string
utAdditionalPropertyAddress,PropertyAddressLatitude,23,decimal,"9,6",float64,float
utAdditionalPropertyAddress,PropertyAddressLongitude,24,decimal,"9,6",float64,float
utAdditionalPropertyAddress,PropertyAddressCensusTractAndBlock,25,varchar,16,object,string
utAdditionalPropertyAddress,PropertyAddressConfidenceScore,26,tinyint,1,float64,tinyint
utAdditionalPropertyAddress,PropertyAddressCBSACode,27,int,4,object,int
utAdditionalPropertyAddress,PropertyAddressCBSADivisionCode,28,int,4,object,int
utAdditionalPropertyAddress,PropertyAddressMatchType,29,tinyint,1,object,tinyint
utAdditionalPropertyAddress,PropertyAddressDPV,30,char,1,object,string
utAdditionalPropertyAddress,PropertyGeocodeQualityCode,31,varchar,10,object,string
utAdditionalPropertyAddress,PropertyAddressQualityCode,32,varchar,10,object,string
utAdditionalPropertyAddress,FIPS,33,char,5,object,string
utAdditionalPropertyAddress,BatchID,34,int,4,object,int
utBKManagedSpecific,RowID,1,uniqueidentifier,16,object,bigint
utBKManagedSpecific,LotSizeUnit,2,char,2,object,string
utBKManagedSpecific,LotSizeorArea,3,varchar,14,object,string
utBKManagedSpecific,BKFSPID,4,int,4,object,int
utBKManagedSpecific,BKFSLoadDate,5,date,3,object,date
utBKManagedSpecific,FIPS,6,char,5,object,string
utBKManagedSpecific,BatchID,7,int,4,object,int
utBuilding,RowID,1,uniqueidentifier,16,object,bigint
utBuilding,NoOfUnits,2,int,4,float64,int
utBuilding,OccupancyStatusStndCode,3,char,1,object,string
utBuilding,PropertyCountyLandUseDescription,4,varchar,45,object,string
utBuilding,PropertyCountyLandUseCode,5,varchar,10,object,string
utBuilding,PropertyLandUseStndCode,6,varchar,5,object,string
utBuilding,PropertyStateLandUseDescription,7,varchar,45,object,string
utBuilding,PropertyStateLandUseCode,8,varchar,10,object,string
utBuilding,BuildingOrImprovementNumber,9,int,4,float64,int
utBuilding,BuildingClassStndCode,10,varchar,10,object,string
utBuilding,BuildingQualityStndCode,11,char,2,object,string
utBuilding,BuildingQualityStndCodeOriginal,12,varchar,10,object,string
utBuilding,BuildingConditionStndCode,13,char,2,object,string
utBuilding,ArchitecturalStyleStndCode,14,char,2,object,string
utBuilding,YearBuilt,15,int,4,float64,int
utBuilding,EffectiveYearBuilt,16,int,4,float64,int
utBuilding,YearRemodeled,17,int,4,float64,int
utBuilding,NoOfStories,18,varchar,10,object,string
utBuilding,TotalRooms,19,int,4,float64,int
utBuilding,TotalBedrooms,20,int,4,float64,int
utBuilding,TotalKitchens,21,int,4,float64,int
utBuilding,FullBath,22,int,4,float64,int
utBuilding,ThreeQuarterBath,23,decimal,"5,2",float64,float
utBuilding,HalfBath,24,decimal,"5,2",float64,float
utBuilding,QuarterBath,25,decimal,"5,2",float64,float
utBuilding,TotalCalculatedBathCount,26,decimal,"5,2",float64,float
utBuilding,TotalActualBathCount,27,decimal,"5,2",float64,float
utBuilding,BathSourceStndCode,28,char,1,object,string
utBuilding,TotalBathPlumbingFixtures,29,int,4,float64,int
utBuilding,RoofCoverStndCode,30,char,3,object,string
utBuilding,RoofStructureTypeStndCode,31,char,3,object,string
utBuilding,HeatingTypeorSystemStndCode,32,char,3,object,string
utBuilding,AirConditioningTypeorSystemStndCode,33,char,3,object,string
utBuilding,FoundationTypeStndCode,34,char,3,object,string
utBuilding,ElevatorStndCode,35,char,1,object,string
utBuilding,FireplaceFlag,36,char,1,object,string
utBuilding,FirePlaceTypeStndCode,37,char,3,object,string
utBuilding,FireplaceNumber,38,int,4,float64,int
utBuilding,WaterStndCode,39,char,2,object,string
utBuilding,SewerStndCode,40,char,2,object,string
utBuilding,MortgageLenderName,41,varchar,100,object,string
utBuilding,TimeshareStndCode,42,char,1,object,string
utBuilding,Comments,43,varchar,200,object,string
utBuilding,LoadID,44,bigint,8,object,bigint
utBuilding,StoryTypeStndCode,45,varchar,6,object,string
utBuilding,FIPS,46,char,5,object,string
utBuilding,BatchID,47,int,4,object,int
utBuildingAreas,RowID,1,uniqueidentifier,16,object,bigint
utBuildingAreas,BuildingOrImprovementNumber,2,int,4,float64,int
utBuildingAreas,BuildingAreaSequenceNumber,3,smallint,2,float64,smallint
utBuildingAreas,BuildingAreaStndCode,4,varchar,5,object,string
utBuildingAreas,BuildingAreaSqFt,5,int,4,float64,int
utBuildingAreas,FIPS,6,char,5,object,string
utBuildingAreas,BatchID,7,int,4,object,int
utCareOfName,RowID,1,uniqueidentifier,16,object,bigint
utCareOfName,NameSequenceNumber,2,int,4,float64,int
utCareOfName,NameTypeStndCode,3,char,1,object,string
utCareOfName,MailCareOfName,4,varchar,75,object,string
utCareOfName,MailCOPatternStndCode,5,char,3,object,string
utCareOfName,FIPS,6,char,5,object,string
utCareOfName,BatchID,7,int,4,object,int
utDelete,FIPS,1,char,5,object,string
utDelete,BatchID,2,int,4,object,int
utDelete,RowID,3,uniqueidentifier,16,object,bigint
utDelete,Edition,4,smallint,2,float64,smallint
utDelete,SubEdition,5,tinyint,1,float64,tinyint
utExteriorWall,RowID,1,uniqueidentifier,16,object,bigint
utExteriorWall,BuildingOrImprovementNumber,2,int,4,float64,int
utExteriorWall,ExteriorWallStndCode,3,char,2,object,string
utExteriorWall,ExteriorWallPercent,4,decimal,"5,2",float64,float
utExteriorWall,FIPS,5,char,5,object,string
utExteriorWall,BatchID,6,int,4,object,int
utExtraFeature,RowID,1,uniqueidentifier,16,object,bigint
utExtraFeature,BuildingOrImprovementNumber,2,int,4,float64,int
utExtraFeature,ExtraFeatureSequenceNumber,3,smallint,2,float64,smallint
utExtraFeature,ExtraFeaturesStndCode,4,varchar,10,object,string
utExtraFeature,ExtraFeaturesSqFt,5,int,4,float64,int
utExtraFeature,ExtraFeaturesLinearFt,6,int,4,float64,int
utExtraFeature,FIPS,7,char,5,object,string
utExtraFeature,BatchID,8,int,4,object,int
utGarage,RowID,1,uniqueidentifier,16,object,bigint
utGarage,BuildingOrImprovementNumber,2,int,4,float64,int
