TableName,FieldName,column_id,DateType,MaxLength,PandasDataType
utBKManagedSpecific,TransID,1,bigint,8,object
utBKManagedSpecific,Loan1TransType,2,char,2,object
utBKManagedSpecific,Loan2TransType,3,char,2,object
utBKManagedSpecific,DeedTransType,4,char,2,object
utBKManagedSpecific,BKFSPID,5,int,4,object
utBKManagedSpecific,FIPS,6,char,5,object
utBKManagedSpecific,BatchID,7,int,4,object
utBorrowerMailAddress,TransId,1,bigint,8,object
utBorrowerMailAddress,BorrowerMailSequenceNumber,2,smallint,2,object
utBorrowerMailAddress,BorrowerMailCareOfName,3,varchar,250,object
utBorrowerMailAddress,BorrowerMailHouseNumber,4,varchar,13,object
utBorrowerMailAddress,BorrowerMailHouseNumberExt,5,varchar,10,object
utBorrowerMailAddress,BorrowerMailStreetPreDirectional,6,char,2,object
utBorrowerMailAddress,BorrowerMailStreetName,7,varchar,50,object
utBorrowerMailAddress,BorrowerMailStreetSuffix,8,varchar,6,object
utBorrowerMailAddress,BorrowerMailStreetPostDirectional,9,char,2,object
utBorrowerMailAddress,BorrowerMailBuildingName,10,varchar,45,object
utBorrowerMailAddress,BorrowerMailBuildingNumber,11,varchar,15,object
utBorrowerMailAddress,BorrowerMailFullStreetAddress,12,varchar,80,object
utBorrowerMailAddress,BorrowerMailCity,13,varchar,45,object
utBorrowerMailAddress,BorrowerMailState,14,char,2,object
utBorrowerMailAddress,BorrowerMailZip,15,varchar,5,object
utBorrowerMailAddress,BorrowerMailZip4,16,char,4,object
utBorrowerMailAddress,OriginalBorrowerMailFullStreetAddress,17,varchar,100,object
utBorrowerMailAddress,OriginalBorrowerMailAddressLastline,18,varchar,100,object
utBorrowerMailAddress,BorrowerMailAddressStndCode,19,char,1,object
utBorrowerMailAddress,BorrowerMailAddressMatchCode,20,char,1,object
utBorrowerMailAddress,BorrowerMailAddressUnitDesignatorCode,21,varchar,10,object
utBorrowerMailAddress,BorrowerMailAddressUnitNumber,22,varchar,11,object
utBorrowerMailAddress,BorrowerMailAddressCarrierRoute,23,char,4,object
utBorrowerMailAddress,BorrowerMailAddressFIPSCode,24,varchar,5,object
utBorrowerMailAddress,BorrowerMailAddressLatitude,25,decimal,"9,6",float64
utBorrowerMailAddress,BorrowerMailAddressLongitude,26,decimal,"9,6",float64
utBorrowerMailAddress,BorrowerMailAddressCensusTractAndBlock,27,varchar,16,object
utBorrowerMailAddress,BorrowerMailAddressConfidenceScore,28,tinyint,1,float64
utBorrowerMailAddress,BorrowerMailAddressCBSACode,29,int,4,object
utBorrowerMailAddress,BorrowerMailAddressCBSADivisionCode,30,int,4,object
utBorrowerMailAddress,BorrowerMailAddressMatchType,31,tinyint,1,object
utBorrowerMailAddress,BorrowerMailAddressDPV,32,char,1,object
utBorrowerMailAddress,BorrowerMailAddressGeocodeQualityCode,33,varchar,10,object
utBorrowerMailAddress,BorrowerMailAddressQualityCode,34,varchar,10,object
utBorrowerMailAddress,LoadID,35,bigint,8,object
utBorrowerMailAddress,FIPS,36,char,5,object
utBorrowerMailAddress,BatchID,37,int,4,object
utBorrowerName,TransId,1,bigint,8,object
utBorrowerName,BorrowerFirstMiddleName,2,varchar,60,object
utBorrowerName,BorrowerLastName,3,varchar,75,object
utBorrowerName,BorrowerIndividualFullName,4,varchar,135,object
utBorrowerName,BorrowerNonIndividualName,5,varchar,250,object
utBorrowerName,BorrowerNameSequenceNumber,6,int,4,object
utBorrowerName,BorrowerMailSequenceNumber,7,smallint,2,object
